h_value,rowid,lon,lat,zone,year,rcp,spp,total_value,time_step
0.017975938933280606,2774,-132.5,18.5,CCZ,2011,rcp45,skj,0.017975938933280606,present
0.018673740356462073,2775,-130.5,18.5,CCZ,2011,rcp45,skj,0.018673740356462073,present
0.02074961655792625,2777,-126.5,18.5,CCZ,2011,rcp45,skj,0.02074961655792625,present
0.022066580568207428,2778,-124.5,18.5,CCZ,2011,rcp45,skj,0.022066580568207428,present
0.1051217675364266,2254,-152.5,6.5,CCZ,2011,rcp85,skj,0.1051217675364266,present
0.10291754667802405,2255,-150.5,6.5,CCZ,2011,rcp85,skj,0.10291754667802405,present
0.11211372877005489,2257,-146.5,6.5,CCZ,2011,rcp85,skj,0.11211372877005489,present
0.11455802184840042,2258,-144.5,6.5,CCZ,2011,rcp85,skj,0.11455802184840042,present
0.11683489657783261,2259,-142.5,6.5,CCZ,2011,rcp85,skj,0.11683489657783261,present
0.11640497595847893,2260,-140.5,6.5,CCZ,2011,rcp85,skj,0.11640497595847893,present
0.054234693389541164,2336,-158.5,8.5,CCZ,2011,rcp85,skj,0.054234693389541164,present
0.051530725885337844,2337,-156.5,8.5,CCZ,2011,rcp85,skj,0.051530725885337844,present
0.05072589412642022,2338,-154.5,8.5,CCZ,2011,rcp85,skj,0.05072589412642022,present
0.050289633509237326,2339,-152.5,8.5,CCZ,2011,rcp85,skj,0.050289633509237326,present
0.051804420130793005,2340,-150.5,8.5,CCZ,2011,rcp85,skj,0.051804420130793005,present
0.05481625392955418,2341,-148.5,8.5,CCZ,2011,rcp85,skj,0.05481625392955418,present
0.05769613392961522,2342,-146.5,8.5,CCZ,2011,rcp85,skj,0.05769613392961522,present
0.06055426246408995,2343,-144.5,8.5,CCZ,2011,rcp85,skj,0.06055426246408995,present
0.062402164912782616,2344,-142.5,8.5,CCZ,2011,rcp85,skj,0.062402164912782616,present
0.06301552864412466,2345,-140.5,8.5,CCZ,2011,rcp85,skj,0.06301552864412466,present
0.06480077512484664,2346,-138.5,8.5,CCZ,2011,rcp85,skj,0.06480077512484664,present
0.06601395312463865,2347,-136.5,8.5,CCZ,2011,rcp85,skj,0.06601395312463865,present
0.06609621558648844,2348,-134.5,8.5,CCZ,2011,rcp85,skj,0.06609621558648844,present
0.06317311577731743,2349,-132.5,8.5,CCZ,2011,rcp85,skj,0.06317311577731743,present
0.05834842695427747,2350,-130.5,8.5,CCZ,2011,rcp85,skj,0.05834842695427747,present
0.05396534292958677,2351,-128.5,8.5,CCZ,2011,rcp85,skj,0.05396534292958677,present
0.05046721098672909,2352,-126.5,8.5,CCZ,2011,rcp85,skj,0.05046721098672909,present
0.04901231737070095,2355,-120.5,8.5,CCZ,2011,rcp85,skj,0.04901231737070095,present
0.047836553169569626,2356,-118.5,8.5,CCZ,2011,rcp85,skj,0.047836553169569626,present
0.04299027324304916,2357,-116.5,8.5,CCZ,2011,rcp85,skj,0.04299027324304916,present
0.038709606655174866,2421,-158.5,10.5,CCZ,2011,rcp85,skj,0.038709606655174866,present
0.038290541677270085,2422,-156.5,10.5,CCZ,2011,rcp85,skj,0.038290541677270085,present
0.037800524733029306,2423,-154.5,10.5,CCZ,2011,rcp85,skj,0.037800524733029306,present
0.03794090251903981,2424,-152.5,10.5,CCZ,2011,rcp85,skj,0.03794090251903981,present
0.03875702941635003,2425,-150.5,10.5,CCZ,2011,rcp85,skj,0.03875702941635003,present
0.039904127130284905,2426,-148.5,10.5,CCZ,2011,rcp85,skj,0.039904127130284905,present
0.041396768123377115,2427,-146.5,10.5,CCZ,2011,rcp85,skj,0.041396768123377115,present
0.04283300036331638,2428,-144.5,10.5,CCZ,2011,rcp85,skj,0.04283300036331638,present
0.044472079491242766,2429,-142.5,10.5,CCZ,2011,rcp85,skj,0.044472079491242766,present
0.04646098745676378,2430,-140.5,10.5,CCZ,2011,rcp85,skj,0.04646098745676378,present
0.0481916731611515,2431,-138.5,10.5,CCZ,2011,rcp85,skj,0.0481916731611515,present
0.05000549323934441,2432,-136.5,10.5,CCZ,2011,rcp85,skj,0.05000549323934441,present
0.05315488083094048,2433,-134.5,10.5,CCZ,2011,rcp85,skj,0.05315488083094048,present
0.05123901136297111,2434,-132.5,10.5,CCZ,2011,rcp85,skj,0.05123901136297111,present
0.048798192758113146,2435,-130.5,10.5,CCZ,2011,rcp85,skj,0.048798192758113146,present
0.04303218829348528,2436,-128.5,10.5,CCZ,2011,rcp85,skj,0.04303218829348528,present
0.03926551228020495,2437,-126.5,10.5,CCZ,2011,rcp85,skj,0.03926551228020495,present
0.03706425738346297,2438,-124.5,10.5,CCZ,2011,rcp85,skj,0.03706425738346297,present
0.035272847681577936,2439,-122.5,10.5,CCZ,2011,rcp85,skj,0.035272847681577936,present
0.03416471258969978,2440,-120.5,10.5,CCZ,2011,rcp85,skj,0.03416471258969978,present
0.03452963261709859,2441,-118.5,10.5,CCZ,2011,rcp85,skj,0.03452963261709859,present
0.03540433705590355,2442,-116.5,10.5,CCZ,2011,rcp85,skj,0.03540433705590355,present
0.036251732031814754,2443,-114.5,10.5,CCZ,2011,rcp85,skj,0.036251732031814754,present
0.033247444652564205,2508,-154.5,12.5,CCZ,2011,rcp85,skj,0.033247444652564205,present
0.03243641359343504,2510,-150.5,12.5,CCZ,2011,rcp85,skj,0.03243641359343504,present
0.032298577192705125,2511,-148.5,12.5,CCZ,2011,rcp85,skj,0.032298577192705125,present
0.03282577116624452,2512,-146.5,12.5,CCZ,2011,rcp85,skj,0.03282577116624452,present
0.033708305195129164,2513,-144.5,12.5,CCZ,2011,rcp85,skj,0.033708305195129164,present
0.0344201038145305,2514,-142.5,12.5,CCZ,2011,rcp85,skj,0.0344201038145305,present
0.03524916680180468,2515,-140.5,12.5,CCZ,2011,rcp85,skj,0.03524916680180468,present
0.036225702070320644,2516,-138.5,12.5,CCZ,2011,rcp85,skj,0.036225702070320644,present
0.03770869604583519,2517,-136.5,12.5,CCZ,2011,rcp85,skj,0.03770869604583519,present
0.039997587591642514,2518,-134.5,12.5,CCZ,2011,rcp85,skj,0.039997587591642514,present
0.04305346523566792,2519,-132.5,12.5,CCZ,2011,rcp85,skj,0.04305346523566792,present
0.042326240586893014,2520,-130.5,12.5,CCZ,2011,rcp85,skj,0.042326240586893014,present
0.03917427847045474,2521,-128.5,12.5,CCZ,2011,rcp85,skj,0.03917427847045474,present
0.038360345778831594,2522,-126.5,12.5,CCZ,2011,rcp85,skj,0.038360345778831594,present
0.03822712406205635,2523,-124.5,12.5,CCZ,2011,rcp85,skj,0.03822712406205635,present
0.03649423607081797,2524,-122.5,12.5,CCZ,2011,rcp85,skj,0.03649423607081797,present
0.03439233331785847,2525,-120.5,12.5,CCZ,2011,rcp85,skj,0.03439233331785847,present
0.03379235744553928,2526,-118.5,12.5,CCZ,2011,rcp85,skj,0.03379235744553928,present
0.03425518191458347,2527,-116.5,12.5,CCZ,2011,rcp85,skj,0.03425518191458347,present
0.035321046685567126,2528,-114.5,12.5,CCZ,2011,rcp85,skj,0.035321046685567126,present
0.024685674259671945,2599,-142.5,14.5,CCZ,2011,rcp85,skj,0.024685674259671945,present
0.024596064239934396,2600,-140.5,14.5,CCZ,2011,rcp85,skj,0.024596064239934396,present
0.024736241985616896,2601,-138.5,14.5,CCZ,2011,rcp85,skj,0.024736241985616896,present
0.025360269408944685,2602,-136.5,14.5,CCZ,2011,rcp85,skj,0.025360269408944685,present
0.026305139540151377,2603,-134.5,14.5,CCZ,2011,rcp85,skj,0.026305139540151377,present
0.027712854168688256,2604,-132.5,14.5,CCZ,2011,rcp85,skj,0.027712854168688256,present
0.029833105742000043,2605,-130.5,14.5,CCZ,2011,rcp85,skj,0.029833105742000043,present
0.032710560597479336,2606,-128.5,14.5,CCZ,2011,rcp85,skj,0.032710560597479336,present
0.03653702326118947,2607,-126.5,14.5,CCZ,2011,rcp85,skj,0.03653702326118947,present
0.03926706723480796,2608,-124.5,14.5,CCZ,2011,rcp85,skj,0.03926706723480796,present
0.04000063211424276,2609,-122.5,14.5,CCZ,2011,rcp85,skj,0.04000063211424276,present
0.04072158962177734,2610,-120.5,14.5,CCZ,2011,rcp85,skj,0.04072158962177734,present
0.04110645506686221,2611,-118.5,14.5,CCZ,2011,rcp85,skj,0.04110645506686221,present
0.03988964079568783,2612,-116.5,14.5,CCZ,2011,rcp85,skj,0.03988964079568783,present
0.038667398291484766,2613,-114.5,14.5,CCZ,2011,rcp85,skj,0.038667398291484766,present
0.019898938689342078,2688,-134.5,16.5,CCZ,2011,rcp85,skj,0.019898938689342078,present
0.02039206707073996,2689,-132.5,16.5,CCZ,2011,rcp85,skj,0.02039206707073996,present
0.021211233062786054,2690,-130.5,16.5,CCZ,2011,rcp85,skj,0.021211233062786054,present
0.022569488472072408,2691,-128.5,16.5,CCZ,2011,rcp85,skj,0.022569488472072408,present
0.024592307915251396,2692,-126.5,16.5,CCZ,2011,rcp85,skj,0.024592307915251396,present
0.02706832103043174,2693,-124.5,16.5,CCZ,2011,rcp85,skj,0.02706832103043174,present
0.029694141868579514,2694,-122.5,16.5,CCZ,2011,rcp85,skj,0.029694141868579514,present
0.03330462871235795,2695,-120.5,16.5,CCZ,2011,rcp85,skj,0.03330462871235795,present
0.03817873929316798,2696,-118.5,16.5,CCZ,2011,rcp85,skj,0.03817873929316798,present
0.04293675932179515,2697,-116.5,16.5,CCZ,2011,rcp85,skj,0.04293675932179515,present
0.01797311886427148,2774,-132.5,18.5,CCZ,2011,rcp85,skj,0.01797311886427148,present
0.018668959266506135,2775,-130.5,18.5,CCZ,2011,rcp85,skj,0.018668959266506135,present
0.020735811024981857,2777,-126.5,18.5,CCZ,2011,rcp85,skj,0.020735811024981857,present
0.02204335509062124,2778,-124.5,18.5,CCZ,2011,rcp85,skj,0.02204335509062124,present
0.12692662173261243,2254,-152.5,6.5,CCZ,2012,rcp45,skj,0.12692662173261243,present
0.12337274193608513,2255,-150.5,6.5,CCZ,2012,rcp45,skj,0.12337274193608513,present
0.1259324854472652,2257,-146.5,6.5,CCZ,2012,rcp45,skj,0.1259324854472652,present
0.12782801815774292,2258,-144.5,6.5,CCZ,2012,rcp45,skj,0.12782801815774292,present
0.12790792097803205,2259,-142.5,6.5,CCZ,2012,rcp45,skj,0.12790792097803205,present
0.1295052772620693,2260,-140.5,6.5,CCZ,2012,rcp45,skj,0.1295052772620693,present
0.059652901138179004,2336,-158.5,8.5,CCZ,2012,rcp45,skj,0.059652901138179004,present
0.057880478639466076,2337,-156.5,8.5,CCZ,2012,rcp45,skj,0.057880478639466076,present
0.05645737888213867,2338,-154.5,8.5,CCZ,2012,rcp45,skj,0.05645737888213867,present
0.05516111220155532,2339,-152.5,8.5,CCZ,2012,rcp45,skj,0.05516111220155532,present
0.05493839554643879,2340,-150.5,8.5,CCZ,2012,rcp45,skj,0.05493839554643879,present
0.055912918411195285,2341,-148.5,8.5,CCZ,2012,rcp45,skj,0.055912918411195285,present
0.0576635036074246,2342,-146.5,8.5,CCZ,2012,rcp45,skj,0.0576635036074246,present
0.05960386585987483,2343,-144.5,8.5,CCZ,2012,rcp45,skj,0.05960386585987483,present
0.061043443488112345,2344,-142.5,8.5,CCZ,2012,rcp45,skj,0.061043443488112345,present
0.06247639132197946,2345,-140.5,8.5,CCZ,2012,rcp45,skj,0.06247639132197946,present
0.06445592787349597,2346,-138.5,8.5,CCZ,2012,rcp45,skj,0.06445592787349597,present
0.06591500132344663,2347,-136.5,8.5,CCZ,2012,rcp45,skj,0.06591500132344663,present
0.06574245435573782,2348,-134.5,8.5,CCZ,2012,rcp45,skj,0.06574245435573782,present
0.06318085576640442,2349,-132.5,8.5,CCZ,2012,rcp45,skj,0.06318085576640442,present
0.0605762871564366,2350,-130.5,8.5,CCZ,2012,rcp45,skj,0.0605762871564366,present
0.05802020281165217,2351,-128.5,8.5,CCZ,2012,rcp45,skj,0.05802020281165217,present
0.05515797255793587,2352,-126.5,8.5,CCZ,2012,rcp45,skj,0.05515797255793587,present
0.04901424904043476,2355,-120.5,8.5,CCZ,2012,rcp45,skj,0.04901424904043476,present
0.04569787541792417,2356,-118.5,8.5,CCZ,2012,rcp45,skj,0.04569787541792417,present
0.04245372534690735,2357,-116.5,8.5,CCZ,2012,rcp45,skj,0.04245372534690735,present
0.034747683666258425,2421,-158.5,10.5,CCZ,2012,rcp45,skj,0.034747683666258425,present
0.03442419830632086,2422,-156.5,10.5,CCZ,2012,rcp45,skj,0.03442419830632086,present
0.034179668446692325,2423,-154.5,10.5,CCZ,2012,rcp45,skj,0.034179668446692325,present
0.03410848258257222,2424,-152.5,10.5,CCZ,2012,rcp45,skj,0.03410848258257222,present
0.034570305026136346,2425,-150.5,10.5,CCZ,2012,rcp45,skj,0.034570305026136346,present
0.035641503743439294,2426,-148.5,10.5,CCZ,2012,rcp45,skj,0.035641503743439294,present
0.03732956486055628,2427,-146.5,10.5,CCZ,2012,rcp45,skj,0.03732956486055628,present
0.03924476681277156,2428,-144.5,10.5,CCZ,2012,rcp45,skj,0.03924476681277156,present
0.04133491375250742,2429,-142.5,10.5,CCZ,2012,rcp45,skj,0.04133491375250742,present
0.04387854093996187,2430,-140.5,10.5,CCZ,2012,rcp45,skj,0.04387854093996187,present
0.04652502135528873,2431,-138.5,10.5,CCZ,2012,rcp45,skj,0.04652502135528873,present
0.04899601168775309,2432,-136.5,10.5,CCZ,2012,rcp45,skj,0.04899601168775309,present
0.04920213486184366,2433,-134.5,10.5,CCZ,2012,rcp45,skj,0.04920213486184366,present
0.04827397402065496,2434,-132.5,10.5,CCZ,2012,rcp45,skj,0.04827397402065496,present
0.04626065610985583,2435,-130.5,10.5,CCZ,2012,rcp45,skj,0.04626065610985583,present
0.04260495914301525,2436,-128.5,10.5,CCZ,2012,rcp45,skj,0.04260495914301525,present
0.039816195979559175,2437,-126.5,10.5,CCZ,2012,rcp45,skj,0.039816195979559175,present
0.0370356599742081,2438,-124.5,10.5,CCZ,2012,rcp45,skj,0.0370356599742081,present
0.03554042040680845,2439,-122.5,10.5,CCZ,2012,rcp45,skj,0.03554042040680845,present
0.035664277151227004,2440,-120.5,10.5,CCZ,2012,rcp45,skj,0.035664277151227004,present
0.03649292469102268,2441,-118.5,10.5,CCZ,2012,rcp45,skj,0.03649292469102268,present
0.037066159896009296,2442,-116.5,10.5,CCZ,2012,rcp45,skj,0.037066159896009296,present
0.03744698363395097,2443,-114.5,10.5,CCZ,2012,rcp45,skj,0.03744698363395097,present
0.024280061955020454,2508,-154.5,12.5,CCZ,2012,rcp45,skj,0.024280061955020454,present
0.024663376971147958,2510,-150.5,12.5,CCZ,2012,rcp45,skj,0.024663376971147958,present
0.025101558412037168,2511,-148.5,12.5,CCZ,2012,rcp45,skj,0.025101558412037168,present
0.02608381210787532,2512,-146.5,12.5,CCZ,2012,rcp45,skj,0.02608381210787532,present
0.02731480318470858,2513,-144.5,12.5,CCZ,2012,rcp45,skj,0.02731480318470858,present
0.028495981687835112,2514,-142.5,12.5,CCZ,2012,rcp45,skj,0.028495981687835112,present
0.030054843460675326,2515,-140.5,12.5,CCZ,2012,rcp45,skj,0.030054843460675326,present
0.032082759096131966,2516,-138.5,12.5,CCZ,2012,rcp45,skj,0.032082759096131966,present
0.034680191437170535,2517,-136.5,12.5,CCZ,2012,rcp45,skj,0.034680191437170535,present
0.037281409303735316,2518,-134.5,12.5,CCZ,2012,rcp45,skj,0.037281409303735316,present
0.0391600392467808,2519,-132.5,12.5,CCZ,2012,rcp45,skj,0.0391600392467808,present
0.03859749118176599,2520,-130.5,12.5,CCZ,2012,rcp45,skj,0.03859749118176599,present
0.03718720040827369,2521,-128.5,12.5,CCZ,2012,rcp45,skj,0.03718720040827369,present
0.03658120896822463,2522,-126.5,12.5,CCZ,2012,rcp45,skj,0.03658120896822463,present
0.035581216109373294,2523,-124.5,12.5,CCZ,2012,rcp45,skj,0.035581216109373294,present
0.03417089086724445,2524,-122.5,12.5,CCZ,2012,rcp45,skj,0.03417089086724445,present
0.03352401560793321,2525,-120.5,12.5,CCZ,2012,rcp45,skj,0.03352401560793321,present
0.033886783610796556,2526,-118.5,12.5,CCZ,2012,rcp45,skj,0.033886783610796556,present
0.03475422042538412,2527,-116.5,12.5,CCZ,2012,rcp45,skj,0.03475422042538412,present
0.03549780151418721,2528,-114.5,12.5,CCZ,2012,rcp45,skj,0.03549780151418721,present
0.018930637675415102,2599,-142.5,14.5,CCZ,2012,rcp45,skj,0.018930637675415102,present
0.019584487454267222,2600,-140.5,14.5,CCZ,2012,rcp45,skj,0.019584487454267222,present
0.020396217170249052,2601,-138.5,14.5,CCZ,2012,rcp45,skj,0.020396217170249052,present
0.021523675580586623,2602,-136.5,14.5,CCZ,2012,rcp45,skj,0.021523675580586623,present
0.023059435809652005,2603,-134.5,14.5,CCZ,2012,rcp45,skj,0.023059435809652005,present
0.025248885746502008,2604,-132.5,14.5,CCZ,2012,rcp45,skj,0.025248885746502008,present
0.02791073186866318,2605,-130.5,14.5,CCZ,2012,rcp45,skj,0.02791073186866318,present
0.031114562501898032,2606,-128.5,14.5,CCZ,2012,rcp45,skj,0.031114562501898032,present
0.03489019693612742,2607,-126.5,14.5,CCZ,2012,rcp45,skj,0.03489019693612742,present
0.03805890792864375,2608,-124.5,14.5,CCZ,2012,rcp45,skj,0.03805890792864375,present
0.0403315420941605,2609,-122.5,14.5,CCZ,2012,rcp45,skj,0.0403315420941605,present
0.042225200906007856,2610,-120.5,14.5,CCZ,2012,rcp45,skj,0.042225200906007856,present
0.04311977606266738,2611,-118.5,14.5,CCZ,2012,rcp45,skj,0.04311977606266738,present
0.04237617527057106,2612,-116.5,14.5,CCZ,2012,rcp45,skj,0.04237617527057106,present
0.04148213245207444,2613,-114.5,14.5,CCZ,2012,rcp45,skj,0.04148213245207444,present
0.016354363722105823,2688,-134.5,16.5,CCZ,2012,rcp45,skj,0.016354363722105823,present
0.017380231865293656,2689,-132.5,16.5,CCZ,2012,rcp45,skj,0.017380231865293656,present
0.01869580689041565,2690,-130.5,16.5,CCZ,2012,rcp45,skj,0.01869580689041565,present
0.020503152714809406,2691,-128.5,16.5,CCZ,2012,rcp45,skj,0.020503152714809406,present
0.022886969769994416,2692,-126.5,16.5,CCZ,2012,rcp45,skj,0.022886969769994416,present
0.025733985288146265,2693,-124.5,16.5,CCZ,2012,rcp45,skj,0.025733985288146265,present
0.02889434672154796,2694,-122.5,16.5,CCZ,2012,rcp45,skj,0.02889434672154796,present
0.032693530190348,2695,-120.5,16.5,CCZ,2012,rcp45,skj,0.032693530190348,present
0.037517062456269436,2696,-118.5,16.5,CCZ,2012,rcp45,skj,0.037517062456269436,present
0.04292433916513497,2697,-116.5,16.5,CCZ,2012,rcp45,skj,0.04292433916513497,present
0.014510458495351486,2774,-132.5,18.5,CCZ,2012,rcp45,skj,0.014510458495351486,present
0.01557492304224676,2775,-130.5,18.5,CCZ,2012,rcp45,skj,0.01557492304224676,present
0.01838951638880341,2777,-126.5,18.5,CCZ,2012,rcp45,skj,0.01838951638880341,present
0.020097487479991592,2778,-124.5,18.5,CCZ,2012,rcp45,skj,0.020097487479991592,present
0.11840427569889772,2254,-152.5,6.5,CCZ,2012,rcp85,skj,0.11840427569889772,present
0.11448274292827895,2255,-150.5,6.5,CCZ,2012,rcp85,skj,0.11448274292827895,present
0.11451251463343698,2257,-146.5,6.5,CCZ,2012,rcp85,skj,0.11451251463343698,present
0.11586624341240773,2258,-144.5,6.5,CCZ,2012,rcp85,skj,0.11586624341240773,present
0.11578721215482801,2259,-142.5,6.5,CCZ,2012,rcp85,skj,0.11578721215482801,present
0.12021252365472417,2260,-140.5,6.5,CCZ,2012,rcp85,skj,0.12021252365472417,present
0.06013476648755993,2336,-158.5,8.5,CCZ,2012,rcp85,skj,0.06013476648755993,present
0.05802445455143848,2337,-156.5,8.5,CCZ,2012,rcp85,skj,0.05802445455143848,present
0.05599287846901764,2338,-154.5,8.5,CCZ,2012,rcp85,skj,0.05599287846901764,present
0.05424938628372426,2339,-152.5,8.5,CCZ,2012,rcp85,skj,0.05424938628372426,present
0.05251666723052039,2340,-150.5,8.5,CCZ,2012,rcp85,skj,0.05251666723052039,present
0.05270187626592815,2341,-148.5,8.5,CCZ,2012,rcp85,skj,0.05270187626592815,present
0.054495955720388636,2342,-146.5,8.5,CCZ,2012,rcp85,skj,0.054495955720388636,present
0.05549450959855069,2343,-144.5,8.5,CCZ,2012,rcp85,skj,0.05549450959855069,present
0.05733573384350167,2344,-142.5,8.5,CCZ,2012,rcp85,skj,0.05733573384350167,present
0.060407082065163806,2345,-140.5,8.5,CCZ,2012,rcp85,skj,0.060407082065163806,present
0.06270044163102284,2346,-138.5,8.5,CCZ,2012,rcp85,skj,0.06270044163102284,present
0.06412440210503216,2347,-136.5,8.5,CCZ,2012,rcp85,skj,0.06412440210503216,present
0.06386914265264446,2348,-134.5,8.5,CCZ,2012,rcp85,skj,0.06386914265264446,present
0.06289548112545162,2349,-132.5,8.5,CCZ,2012,rcp85,skj,0.06289548112545162,present
0.06315571696419889,2350,-130.5,8.5,CCZ,2012,rcp85,skj,0.06315571696419889,present
0.06068200606387108,2351,-128.5,8.5,CCZ,2012,rcp85,skj,0.06068200606387108,present
0.0587805991138642,2352,-126.5,8.5,CCZ,2012,rcp85,skj,0.0587805991138642,present
0.045625830884091556,2355,-120.5,8.5,CCZ,2012,rcp85,skj,0.045625830884091556,present
0.04189812088346418,2356,-118.5,8.5,CCZ,2012,rcp85,skj,0.04189812088346418,present
0.03995064408324348,2357,-116.5,8.5,CCZ,2012,rcp85,skj,0.03995064408324348,present
0.032685111034273476,2421,-158.5,10.5,CCZ,2012,rcp85,skj,0.032685111034273476,present
0.032175281414917364,2422,-156.5,10.5,CCZ,2012,rcp85,skj,0.032175281414917364,present
0.03215536210336722,2423,-154.5,10.5,CCZ,2012,rcp85,skj,0.03215536210336722,present
0.03221017357039576,2424,-152.5,10.5,CCZ,2012,rcp85,skj,0.03221017357039576,present
0.03270232753129676,2425,-150.5,10.5,CCZ,2012,rcp85,skj,0.03270232753129676,present
0.034159410027010985,2426,-148.5,10.5,CCZ,2012,rcp85,skj,0.034159410027010985,present
0.03636502196119788,2427,-146.5,10.5,CCZ,2012,rcp85,skj,0.03636502196119788,present
0.038786454077732437,2428,-144.5,10.5,CCZ,2012,rcp85,skj,0.038786454077732437,present
0.04170312703354284,2429,-142.5,10.5,CCZ,2012,rcp85,skj,0.04170312703354284,present
0.04558896518816861,2430,-140.5,10.5,CCZ,2012,rcp85,skj,0.04558896518816861,present
0.04905434385485326,2431,-138.5,10.5,CCZ,2012,rcp85,skj,0.04905434385485326,present
0.04935138197227692,2432,-136.5,10.5,CCZ,2012,rcp85,skj,0.04935138197227692,present
0.04854815526050516,2433,-134.5,10.5,CCZ,2012,rcp85,skj,0.04854815526050516,present
0.04828896037846183,2434,-132.5,10.5,CCZ,2012,rcp85,skj,0.04828896037846183,present
0.04704626786406152,2435,-130.5,10.5,CCZ,2012,rcp85,skj,0.04704626786406152,present
0.044460669974796474,2436,-128.5,10.5,CCZ,2012,rcp85,skj,0.044460669974796474,present
0.042303820645126194,2437,-126.5,10.5,CCZ,2012,rcp85,skj,0.042303820645126194,present
